time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
2.5200000000000005,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92224475958237,347.6894593791853,459.42270984982844,60.0917528166992,22.80520843645161,True
2.5400000000000005,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92233119691903,347.68807937406825,459.4222958460416,60.09166356114133,22.805228987136108,True
2.5600000000000005,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9224176342557,347.6869753699746,459.4219646439128,60.09158798693504,22.805245427665664,True
2.5800000000000005,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92250407159236,347.6860921666997,459.4216996825701,60.091524108366805,22.80525858008849,True
2.6000000000000005,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92259050892902,347.6853856040798,459.42148771364,60.091470201765596,22.805269102030522,True
2.6200000000000006,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92267694626568,347.6848203539838,459.4213181385536,60.09142477741239,22.805277519588277,True
2.6400000000000006,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92276338360234,347.68436815390703,459.4211824785075,60.0913865526906,22.805284253637808,True
2.6600000000000006,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.922849820939,347.6840063938456,459.42107395047987,60.091354427017,22.805289640879842,True
2.6800000000000006,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92293625827567,347.6837169857965,459.4209871280614,60.09132745884326,22.805293950675114,True
2.7000000000000006,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92302269561233,347.6834854593572,459.4209176701281,60.091304844843684,22.805297398512433,True
2.7200000000000006,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.923109132949,347.6833002382058,459.42086210378216,60.09128590128635,22.805300156783012,True
2.7400000000000007,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92319557028566,347.68315206128466,459.42081765070554,60.09127004750718,22.805302363399942,True
2.7600000000000007,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92328200762232,347.6830335197477,459.4207820882444,60.091256791358546,22.805304128693788,True
2.7800000000000007,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92336844495898,347.6829386865182,459.42075363827547,60.091245716476884,22.805305540929066,True
2.8000000000000007,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92345488229564,347.68286281993454,459.4207308783004,60.0912364712021,22.805306670717407,True
2.8200000000000007,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9235413196323,347.68280212666764,459.4207126703203,60.09122875897933,22.80530757454816,True
2.8400000000000007,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92362775696897,347.68275357205414,459.4206981039362,60.091222330078686,22.80530829761282,True
2.8600000000000008,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92371419430563,347.6827147283633,459.420686450829,60.09121697447779,22.805308876064576,True
2.880000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9238006316423,347.68268365341066,459.4206771283432,60.091212515763154,22.805309338826,True
2.900000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92388706897896,347.6826587934485,459.4206696703546,60.091208805919635,22.805309709035157,True
2.920000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92397350631562,347.6826389054788,459.42066370396367,60.09120572088994,22.805310005202486,True
2.940000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92405994365228,347.6826229951031,459.4206589308509,60.091203156799175,22.80531024213636,True
2.960000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92414638098894,347.6826102668025,459.4206551123607,60.09120102675162,22.805310431683466,True
2.980000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9242328183256,347.682600084162,459.4206520575686,60.09119925811812,22.80531058332114,True
3.000000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92431925566227,347.6825919380496,459.4206496137349,60.091197790243044,22.805310704631292,True
3.020000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92440569299893,347.6825854211597,459.4206476586679,60.091196572509,22.80531080167941,True
3.040000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9244921303356,347.68258020764773,459.4206460946143,60.0911955627059,22.80531087931791,True
3.060000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92457856767226,347.6825760368382,459.42064484337146,60.091194725658404,22.8053109414287,True
3.080000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92466500500892,347.6825727001906,459.42064384237716,60.0911940320723,22.80531099111734,True
3.100000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92475144234558,347.68257003087245,459.42064304158174,60.09119345756597,22.805311030868253,True
3.120000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92483787968224,347.68256789541795,459.4206424009454,60.0911929818582,22.80531106266898,True
3.140000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9249243170189,347.68256618705436,459.4206418884363,60.091192588087765,22.805311088109562,True
3.160000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92501075435557,347.6825648203635,459.42064147842905,60.09119226224395,22.805311108462032,True
3.180000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92509719169223,347.6825637270108,459.42064115042325,60.09119199269038,22.805311124744005,True
3.200000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9251836290289,347.68256285232866,459.42064088801857,60.09119176976714,22.805311137769582,True
3.220000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92527006636556,347.68256215258293,459.42064067809486,60.09119158545864,22.805311148190043,True
3.240000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92535650370222,347.6825615927863,459.4206405101559,60.0911914331165,22.805311156526415,True
3.260000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92544294103888,347.6825611449491,459.42064037580474,60.09119130722862,22.80531116319551,True
3.280000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92552937837554,347.6825607866793,459.4206402683238,60.09119120322669,22.80531116853079,True
3.300000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9256158157122,347.68256050006346,459.42064018233907,60.09119111732603,22.805311172799005,True
3.320000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92570225304887,347.68256027077075,459.42064011355126,60.091191046392204,22.805311176213586,True
3.340000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92578869038553,347.6825600873366,459.42064005852103,60.09119098783025,22.805311178945246,True
3.360000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9258751277222,347.6825599405893,459.4206400144968,60.09119093949248,22.805311181130577,True
3.3800000000000012,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92596156505886,347.6825598231914,459.42063997927744,60.091190899601926,22.805311182878842,True
3.4000000000000012,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92604800239552,347.6825597292731,459.420639951102,60.09119086668881,22.80531118427745,True
3.4200000000000013,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92613443973218,347.6825596541385,459.42063992856157,60.09119083953777,22.80531118539634,True
3.4400000000000013,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92622087706884,347.6825595940308,459.42063991052925,60.091190817144074,22.805311186291448,True
3.4600000000000013,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9263073144055,347.6825595459446,459.42063989610335,60.09119079867738,22.805311187007543,True
3.4800000000000013,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92639375174217,347.68255950747573,459.42063988456266,60.0911907834516,22.80531118758041,True
3.5000000000000013,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92648018907883,347.6825594767006,459.42063987533015,60.091190770899985,22.805311188038708,True
3.5200000000000014,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9265666264155,347.68255945208045,459.42063986794415,60.09119076055448,22.805311188405348,True
3.5400000000000014,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92665306375216,347.6825594323844,459.42063986203533,60.09119075202862,22.805311188698656,True
3.5600000000000014,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92673950108882,347.6825594166275,459.4206398573083,60.09119074500339,22.8053111889333,True
3.5800000000000014,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92682593842548,347.682559404022,459.4206398535266,60.09119073921546,22.80531118912102,True
3.6000000000000014,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92691237576214,347.6825593939376,459.4206398505013,60.091190734447586,22.805311189271197,True
3.6200000000000014,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9269988130988,347.6825593858701,459.420639848081,60.0911907305205,22.80531118939134,True
3.6400000000000015,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92708525043547,347.6825593794161,459.4206398461448,60.09119072728635,22.805311189487448,True
3.6600000000000015,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92717168777213,347.6825593742529,459.4206398445958,60.091190724623196,22.805311189564343,True
3.6800000000000015,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92725812510879,347.6825593701223,459.4206398433567,60.09119072243048,22.805311189625847,True
3.7000000000000015,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92734456244546,347.6825593668178,459.42063984236535,60.09119072062532,22.805311189675056,True
3.7200000000000015,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92743099978212,347.68255936417427,459.42063984157227,60.09119071913938,22.805311189714427,True
3.7400000000000015,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92751743711878,347.6825593620594,459.42063984093784,60.091190717916334,22.805311189745918,True
3.7600000000000016,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92760387445544,347.6825593603675,459.4206398404303,60.091190716909786,22.805311189771118,True
3.7800000000000016,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9276903117921,347.682559359014,459.4206398400242,60.09119071608149,22.805311189791272,True
3.8000000000000016,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92777674912877,347.6825593579312,459.4206398396994,60.091190715399954,22.805311189807398,True
3.8200000000000016,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92786318646543,347.682559357065,459.4206398394395,60.09119071483922,22.805311189820294,True
3.8400000000000016,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92794962380209,347.682559356372,459.42063983923157,60.09119071437792,22.80531118983062,True
3.8600000000000017,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92803606113876,347.6825593558176,459.42063983906525,60.091190713998465,22.805311189838875,True
3.8800000000000017,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92812249847542,347.6825593553741,459.4206398389322,60.09119071368635,22.80531118984548,True
3.9000000000000017,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92820893581208,347.6825593550193,459.42063983882576,60.09119071342965,22.805311189850762,True
3.9200000000000017,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92829537314874,347.6825593547354,459.4206398387406,60.09119071321854,22.805311189854987,True
3.9400000000000017,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9283818104854,347.6825593545083,459.4206398386725,60.09119071304494,22.80531118985837,True
3.9600000000000017,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92846824782207,347.68255935432666,459.420639838618,60.0911907129022,22.805311189861076,True
3.9800000000000018,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92855468515873,347.6825593541813,459.4206398385744,60.09119071278483,22.805311189863236,True
4.000000000000002,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92864112249539,347.68255935406506,459.4206398385395,60.09119071268834,22.80531118986497,True
4.020000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92872755983205,347.68255935397207,459.4206398385116,60.09119071260902,22.805311189866355,True
4.040000000000001,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92881399716872,347.68255935389766,459.4206398384893,60.09119071254381,22.80531118986746,True
4.0600000000000005,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92890043450538,347.68255935383814,459.42063983847146,60.09119071249022,22.805311189868352,True
4.08,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92898687184204,347.6825593537905,459.4206398384572,60.09119071244616,22.805311189869055,True
4.1,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9290733091787,347.6825593537524,459.4206398384457,60.09119071240996,22.805311189869627,True
4.119999999999999,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92915974651537,347.68255935372196,459.42063983843656,60.091190712380204,22.805311189870086,True
4.139999999999999,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92924618385203,347.68255935369757,459.4206398384293,60.091190712355754,22.80531118987044,True
4.159999999999998,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92933262118869,347.6825593536781,459.4206398384234,60.09119071233566,22.805311189870732,True
4.179999999999998,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92941905852535,347.68255935366244,459.4206398384187,60.091190712319154,22.80531118987097,True
4.1999999999999975,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92950549586202,347.68255935364994,459.420639838415,60.09119071230559,22.80531118987115,True
4.219999999999997,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92959193319868,347.68255935363993,459.420639838412,60.09119071229445,22.8053111898713,True
4.239999999999997,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92967837053534,347.682559353632,459.42063983840956,60.09119071228529,22.80531118987142,True
4.259999999999996,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.929764807872,347.6825593536256,459.4206398384076,60.09119071227777,22.805311189871517,True
4.279999999999996,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92985124520867,347.6825593536205,459.42063983840615,60.09119071227159,22.805311189871592,True
4.299999999999995,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92993768254533,347.6825593536164,459.4206398384049,60.09119071226652,22.805311189871652,True
4.319999999999995,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93002411988199,347.6825593536131,459.42063983840393,60.091190712262346,22.805311189871702,True
4.3399999999999945,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93011055721865,347.6825593536105,459.42063983840313,60.09119071225892,22.80531118987174,True
4.359999999999994,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93019699455532,347.6825593536084,459.4206398384025,60.09119071225611,22.805311189871773,True
4.379999999999994,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93028343189198,347.68255935360673,459.42063983840205,60.0911907122538,22.805311189871794,True
4.399999999999993,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93036986922864,347.68255935360537,459.42063983840166,60.0911907122519,22.805311189871812,True
4.419999999999993,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9304563065653,347.6825593536043,459.4206398384013,60.091190712250345,22.805311189871833,True
4.439999999999992,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93054274390197,347.68255935360344,459.42063983840103,60.091190712249066,22.805311189871848,True
4.459999999999992,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93062918123863,347.68255935360276,459.4206398384008,60.091190712248014,22.80531118987186,True
4.4799999999999915,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93071561857529,347.6825593536022,459.4206398384007,60.091190712247155,22.805311189871862,True
4.499999999999991,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93080205591195,347.68255935360173,459.4206398384006,60.091190712246444,22.80531118987187,True
4.519999999999991,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93088849324862,347.6825593536014,459.42063983840046,60.09119071224586,22.805311189871873,True
4.53999999999999,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93097493058528,347.6825593536011,459.42063983840035,60.091190712245385,22.80531118987188,True
4.55999999999999,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93106136792194,347.6825593536009,459.4206398384003,60.091190712244995,22.805311189871883,True
4.579999999999989,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9311478052586,347.6825593536007,459.42063983840023,60.091190712244675,22.805311189871883,True
4.599999999999989,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93123424259527,347.6825593536006,459.4206398384002,60.09119071224441,22.805311189871887,True
4.619999999999989,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93132067993193,347.6825593536005,459.4206398384001,60.09119071224419,22.805311189871894,True
4.639999999999988,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93140711726859,347.68255935360037,459.4206398384001,60.091190712244014,22.805311189871894,True
4.659999999999988,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93149355460525,347.6825593536003,459.42063983840006,60.091190712243865,22.805311189871894,True
4.679999999999987,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93157999194192,347.68255935360025,459.42063983840006,60.091190712243744,22.805311189871894,True
4.699999999999987,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93166642927858,347.6825593536002,459.42063983840006,60.091190712243645,22.805311189871894,True
4.719999999999986,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93175286661524,347.68255935360014,459.4206398384,60.09119071224357,22.805311189871894,True
4.739999999999986,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9318393039519,347.68255935360014,459.4206398384,60.0911907122435,22.805311189871894,True
4.759999999999986,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93192574128857,347.68255935360014,459.4206398384,60.091190712243446,22.805311189871894,True
4.779999999999985,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93201217862523,347.68255935360014,459.4206398384,60.0911907122434,22.805311189871894,True
