time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
3.4800000000000013,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92581600364689,348.6150508735429,459.6537626648553,60.10238055188359,-13.347185910826182,True
3.5000000000000013,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92589463543402,348.6150511197829,459.65376273390956,60.102380562963276,-13.347185908821022,True
3.5200000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92597326722115,348.6150513315493,459.6537627932962,60.102380572506036,-13.347185907096582,True
3.5400000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92605189900829,348.6150515136684,459.6537628443687,60.10238058072447,-13.347185905613566,True
3.5600000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92613053079542,348.6150516702908,459.6537628882911,60.102380587801896,-13.347185904338172,True
3.5800000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92620916258255,348.6150518049861,459.65376292606436,60.10238059389633,-13.34718590324133,True
3.6000000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92628779436969,348.61505192082404,459.65376295854935,60.10238059914397,-13.34718590229805,True
3.6200000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92636642615682,348.6150520204447,459.6537629864864,60.10238060366222,-13.347185901486826,True
3.6400000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92644505794395,348.61505210611847,459.65376301051236,60.102380607552234,-13.347185900789174,True
3.6600000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92652368973108,348.6150521797979,459.6537630311746,60.10238061090119,-13.347185900189196,True
3.6800000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92660232151822,348.61505224316215,459.65376304894414,60.102380613784206,-13.347185899673214,True
3.7000000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92668095330535,348.61505229765544,459.653763064226,60.10238061626598,-13.347185899229467,True
3.7200000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92675958509248,348.6150523445197,459.65376307736835,60.102380618402265,-13.347185898847844,True
3.7400000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92683821687962,348.61505238482295,459.6537630886708,60.10238062024107,-13.34718589851965,True
3.7600000000000016,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92691684866675,348.61505241948373,459.65376309839087,60.10238062182376,-13.347185898237402,True
3.7800000000000016,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92699548045388,348.615052449292,459.65376310675015,60.10238062318596,-13.34718589799467,True
3.8000000000000016,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92707411224102,348.61505247492715,459.65376311393914,60.102380624358325,-13.347185897785922,True
3.8200000000000016,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92715274402815,348.61505249697336,459.65376312012165,60.10238062536729,-13.347185897606396,True
3.8400000000000016,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92723137581528,348.6150525159331,459.6537631254386,60.10238062623559,-13.347185897452004,True
3.8600000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92731000760241,348.61505253223845,459.6537631300112,60.10238062698282,-13.347185897319227,True
3.8800000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92738863938955,348.6150525462611,459.65376313394364,60.102380627625834,-13.34718589720504,True
3.9000000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92746727117668,348.61505255832054,459.65376313732554,60.102380628179155,-13.347185897106838,True
3.9200000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92754590296381,348.6150525686917,459.653763140234,60.10238062865528,-13.347185897022385,True
3.9400000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92762453475095,348.6150525776108,459.6537631427352,60.10238062906497,-13.347185896949755,True
3.9600000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92770316653808,348.6150525852813,459.6537631448863,60.10238062941748,-13.347185896887293,True
3.9800000000000018,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92778179832521,348.61505259187794,459.6537631467362,60.10238062972079,-13.34718589683358,True
4.000000000000002,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92786043011235,348.615052597551,459.65376314832713,60.10238062998176,-13.34718589678738,True
4.020000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92793906189948,348.6150526024299,459.65376314969535,60.10238063020629,-13.347185896747652,True
4.040000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92801769368661,348.6150526066257,459.653763150872,60.10238063039947,-13.347185896713484,True
4.0600000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92809632547375,348.6150526102341,459.65376315188394,60.102380630565676,-13.347185896684099,True
4.08,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92817495726088,348.61505261333735,459.6537631527542,60.102380630708666,-13.347185896658829,True
4.1,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92825358904801,348.6150526160061,459.6537631535026,60.10238063083168,-13.347185896637097,True
4.119999999999999,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92833222083514,348.61505261830126,459.65376315414625,60.10238063093751,-13.347185896618406,True
4.139999999999999,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92841085262228,348.6150526202751,459.65376315469973,60.10238063102855,-13.347185896602335,True
4.159999999999998,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92848948440941,348.61505262197255,459.6537631551758,60.102380631106875,-13.347185896588512,True
4.179999999999998,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92856811619654,348.6150526234324,459.6537631555852,60.10238063117425,-13.347185896576626,True
4.1999999999999975,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92864674798368,348.61505262468785,459.65376315593727,60.10238063123221,-13.347185896566401,True
4.219999999999997,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92872537977081,348.6150526257676,459.65376315624,60.10238063128207,-13.34718589655761,True
4.239999999999997,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92880401155794,348.6150526266961,459.6537631565004,60.102380631324955,-13.347185896550048,True
4.259999999999996,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92888264334508,348.61505262749466,459.6537631567244,60.102380631361854,-13.347185896543547,True
4.279999999999996,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92896127513221,348.61505262818145,459.65376315691697,60.10238063139359,-13.347185896537955,True
4.299999999999995,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92903990691934,348.61505262877205,459.6537631570826,60.10238063142089,-13.347185896533144,True
4.319999999999995,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92911853870648,348.61505262927994,459.65376315722506,60.102380631444376,-13.347185896529005,True
4.3399999999999945,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92919717049361,348.6150526297168,459.65376315734756,60.10238063146458,-13.34718589652545,True
4.359999999999994,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92927580228074,348.6150526300924,459.6537631574529,60.10238063148195,-13.347185896522392,True
4.379999999999994,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92935443406787,348.61505263041545,459.6537631575435,60.10238063149689,-13.34718589651976,True
4.399999999999993,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92943306585501,348.6150526306933,459.65376315762137,60.102380631509746,-13.3471858965175,True
4.419999999999993,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92951169764214,348.6150526309322,459.6537631576884,60.1023806315208,-13.347185896515553,True
4.439999999999992,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92959032942927,348.6150526311377,459.65376315774597,60.102380631530316,-13.347185896513883,True
4.459999999999992,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92966896121641,348.6150526313144,459.65376315779554,60.102380631538495,-13.34718589651244,True
4.4799999999999915,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92974759300354,348.6150526314664,459.65376315783817,60.102380631545536,-13.347185896511204,True
4.499999999999991,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92982622479067,348.6150526315971,459.65376315787483,60.10238063155159,-13.347185896510137,True
4.519999999999991,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9299048565778,348.61505263170955,459.6537631579064,60.1023806315568,-13.347185896509224,True
4.53999999999999,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92998348836494,348.61505263180624,459.6537631579335,60.102380631561275,-13.347185896508437,True
4.55999999999999,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93006212015207,348.6150526318894,459.6537631579568,60.102380631565126,-13.347185896507758,True
4.579999999999989,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9301407519392,348.61505263196085,459.65376315797687,60.10238063156844,-13.347185896507176,True
4.599999999999989,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93021938372634,348.61505263202235,459.6537631579941,60.102380631571286,-13.347185896506677,True
4.619999999999989,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93029801551347,348.6150526320752,459.6537631580089,60.10238063157374,-13.347185896506243,True
4.639999999999988,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9303766473006,348.6150526321207,459.65376315802166,60.10238063157585,-13.347185896505874,True
4.659999999999988,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93045527908774,348.6150526321598,459.65376315803263,60.10238063157766,-13.347185896505557,True
4.679999999999987,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93053391087487,348.61505263219345,459.65376315804207,60.102380631579216,-13.347185896505282,True
4.699999999999987,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.930612542662,348.6150526322224,459.6537631580502,60.10238063158056,-13.347185896505048,True
4.719999999999986,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93069117444914,348.6150526322472,459.65376315805713,60.10238063158171,-13.347185896504847,True
4.739999999999986,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93076980623627,348.6150526322686,459.65376315806316,60.102380631582704,-13.347185896504671,True
4.759999999999986,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9308484380234,348.615052632287,459.65376315806833,60.10238063158356,-13.34718589650452,True
