time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
2.3000000000000003,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9215984405458,350.0,460.0,60.0,True
2.3200000000000003,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92170500324885,350.0,460.0,60.0,True
2.3400000000000003,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9218115659519,350.0,460.0,60.0,True
2.3600000000000003,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92191812865495,350.0,460.0,60.0,True
2.3800000000000003,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.922024691358,350.0,460.0,60.0,True
2.4000000000000004,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92213125406106,350.0,460.0,60.0,True
2.4200000000000004,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92223781676411,350.0,460.0,60.0,True
2.4400000000000004,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92234437946716,350.0,460.0,60.0,True
2.4600000000000004,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92245094217022,350.0,460.0,60.0,True
2.4800000000000004,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92255750487327,350.0,460.0,60.0,True
2.5000000000000004,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92266406757632,350.0,460.0,60.0,True
2.5200000000000005,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92277063027937,350.0,460.0,60.0,True
2.5400000000000005,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92287719298243,350.0,460.0,60.0,True
2.5600000000000005,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92298375568548,350.0,460.0,60.0,True
2.5800000000000005,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92309031838853,350.0,460.0,60.0,True
2.6000000000000005,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92319688109158,350.0,460.0,60.0,True
2.6200000000000006,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92330344379464,350.0,460.0,60.0,True
2.6400000000000006,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92341000649769,350.0,460.0,60.0,True
2.6600000000000006,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92351656920074,350.0,460.0,60.0,True
2.6800000000000006,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9236231319038,350.0,460.0,60.0,True
2.7000000000000006,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92372969460685,350.0,460.0,60.0,True
2.7200000000000006,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9238362573099,350.0,460.0,60.0,True
2.7400000000000007,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92394282001295,350.0,460.0,60.0,True
2.7600000000000007,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.924049382716,350.0,460.0,60.0,True
2.7800000000000007,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92415594541906,350.0,460.0,60.0,True
2.8000000000000007,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92426250812211,350.0,460.0,60.0,True
2.8200000000000007,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92436907082516,350.0,460.0,60.0,True
2.8400000000000007,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92447563352822,350.0,460.0,60.0,True
2.8600000000000008,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92458219623127,350.0,460.0,60.0,True
2.880000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92468875893432,350.0,460.0,60.0,True
2.900000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92479532163738,350.0,460.0,60.0,True
2.920000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92490188434043,350.0,460.0,60.0,True
2.940000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92500844704348,350.0,460.0,60.0,True
2.960000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92511500974653,350.0,460.0,60.0,True
2.980000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92522157244959,350.0,460.0,60.0,True
3.000000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92532813515264,350.0,460.0,60.0,True
3.020000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92543469785569,350.0,460.0,60.0,True
3.040000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92554126055875,350.0,460.0,60.0,True
3.060000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9256478232618,350.0,460.0,60.0,True
3.080000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92575438596485,350.0,460.0,60.0,True
3.100000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9258609486679,350.0,460.0,60.0,True
3.120000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92596751137096,350.0,460.0,60.0,True
3.140000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92607407407401,350.0,460.0,60.0,True
3.160000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92618063677706,350.0,460.0,60.0,True
3.180000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92628719948011,350.0,460.0,60.0,True
3.200000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92639376218317,350.0,460.0,60.0,True
3.220000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92650032488622,350.0,460.0,60.0,True
3.240000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92660688758927,350.0,460.0,60.0,True
3.260000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92671345029233,350.0,460.0,60.0,True
3.280000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92682001299538,350.0,460.0,60.0,True
3.300000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92692657569843,350.0,460.0,60.0,True
3.320000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92703313840148,350.0,460.0,60.0,True
3.340000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92713970110454,350.0,460.0,60.0,True
3.360000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92724626380759,350.0,460.0,60.0,True
3.3800000000000012,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92735282651064,350.0,460.0,60.0,True
3.4000000000000012,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9274593892137,350.0,460.0,60.0,True
3.4200000000000013,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92756595191675,350.0,460.0,60.0,True
3.4400000000000013,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9276725146198,350.0,460.0,60.0,True
3.4600000000000013,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92777907732285,350.0,460.0,60.0,True
3.4800000000000013,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9278856400259,350.0,460.0,60.0,True
3.5000000000000013,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92799220272896,350.0,460.0,60.0,True
3.5200000000000014,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92809876543201,350.0,460.0,60.0,True
3.5400000000000014,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92820532813506,350.0,460.0,60.0,True
3.5600000000000014,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92831189083812,350.0,460.0,60.0,True
3.5800000000000014,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92841845354117,350.0,460.0,60.0,True
3.6000000000000014,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92852501624422,350.0,460.0,60.0,True
3.6200000000000014,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92863157894728,350.0,460.0,60.0,True
3.6400000000000015,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92873814165033,350.0,460.0,60.0,True
3.6600000000000015,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92884470435338,350.0,460.0,60.0,True
3.6800000000000015,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92895126705643,350.0,460.0,60.0,True
3.7000000000000015,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92905782975949,350.0,460.0,60.0,True
3.7200000000000015,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92916439246254,350.0,460.0,60.0,True
3.7400000000000015,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92927095516559,350.0,460.0,60.0,True
3.7600000000000016,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92937751786864,350.0,460.0,60.0,True
3.7800000000000016,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9294840805717,350.0,460.0,60.0,True
3.8000000000000016,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92959064327475,350.0,460.0,60.0,True
3.8200000000000016,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9296972059778,350.0,460.0,60.0,True
3.8400000000000016,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92980376868086,350.0,460.0,60.0,True
3.8600000000000017,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92991033138391,350.0,460.0,60.0,True
3.8800000000000017,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93001689408696,350.0,460.0,60.0,True
3.9000000000000017,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93012345679001,350.0,460.0,60.0,True
3.9200000000000017,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93023001949307,350.0,460.0,60.0,True
3.9400000000000017,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93033658219612,350.0,460.0,60.0,True
3.9600000000000017,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93044314489917,350.0,460.0,60.0,True
3.9800000000000018,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93054970760222,350.0,460.0,60.0,True
4.000000000000002,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93065627030528,350.0,460.0,60.0,True
4.020000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93076283300833,350.0,460.0,60.0,True
4.040000000000001,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93086939571138,350.0,460.0,60.0,True
4.0600000000000005,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93097595841444,350.0,460.0,60.0,True
4.08,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93108252111749,350.0,460.0,60.0,True
4.1,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93118908382054,350.0,460.0,60.0,True
4.119999999999999,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9312956465236,350.0,460.0,60.0,True
4.139999999999999,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93140220922665,350.0,460.0,60.0,True
4.159999999999998,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9315087719297,350.0,460.0,60.0,True
4.179999999999998,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93161533463275,350.0,460.0,60.0,True
4.1999999999999975,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9317218973358,350.0,460.0,60.0,True
4.219999999999997,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93182846003886,350.0,460.0,60.0,True
4.239999999999997,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93193502274191,350.0,460.0,60.0,True
4.259999999999996,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93204158544496,350.0,460.0,60.0,True
4.279999999999996,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93214814814802,350.0,460.0,60.0,True
4.299999999999995,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93225471085107,350.0,460.0,60.0,True
4.319999999999995,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93236127355412,350.0,460.0,60.0,True
4.3399999999999945,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93246783625717,350.0,460.0,60.0,True
4.359999999999994,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93257439896023,350.0,460.0,60.0,True
4.379999999999994,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93268096166328,350.0,460.0,60.0,True
4.399999999999993,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93278752436633,350.0,460.0,60.0,True
4.419999999999993,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93289408706939,350.0,460.0,60.0,True
4.439999999999992,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93300064977244,350.0,460.0,60.0,True
4.459999999999992,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93310721247549,350.0,460.0,60.0,True
4.4799999999999915,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93321377517854,350.0,460.0,60.0,True
4.499999999999991,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9333203378816,350.0,460.0,60.0,True
4.519999999999991,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93342690058465,350.0,460.0,60.0,True
4.53999999999999,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9335334632877,350.0,460.0,60.0,True
4.55999999999999,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93364002599075,350.0,460.0,60.0,True
4.579999999999989,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93374658869381,350.0,460.0,60.0,True
4.599999999999989,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93385315139686,350.0,460.0,60.0,True
4.619999999999989,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93395971409991,350.0,460.0,60.0,True
4.639999999999988,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93406627680297,350.0,460.0,60.0,True
4.659999999999988,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93417283950602,350.0,460.0,60.0,True
4.679999999999987,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93427940220907,350.0,460.0,60.0,True
4.699999999999987,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93438596491212,350.0,460.0,60.0,True
4.719999999999986,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93449252761518,350.0,460.0,60.0,True
4.739999999999986,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93459909031823,350.0,460.0,60.0,True
4.759999999999986,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93470565302128,350.0,460.0,60.0,True
4.779999999999985,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93481221572434,350.0,460.0,60.0,True
4.799999999999985,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93491877842739,350.0,460.0,60.0,True
4.819999999999984,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93502534113044,350.0,460.0,60.0,True
4.839999999999984,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9351319038335,350.0,460.0,60.0,True
4.8599999999999834,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93523846653655,350.0,460.0,60.0,True
4.879999999999983,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9353450292396,350.0,460.0,60.0,True
4.899999999999983,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93545159194265,350.0,460.0,60.0,True
4.919999999999982,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9355581546457,350.0,460.0,60.0,True
4.939999999999982,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93566471734876,350.0,460.0,60.0,True
4.959999999999981,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93577128005181,350.0,460.0,60.0,True
4.979999999999981,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93587784275486,350.0,460.0,60.0,True
4.9999999999999805,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93598440545792,350.0,460.0,60.0,True
5.01999999999998,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93609096816097,350.0,460.0,60.0,True
5.03999999999998,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93619753086402,350.0,460.0,60.0,True
5.059999999999979,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93630409356707,350.0,460.0,60.0,True
5.079999999999979,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93641065627013,350.0,460.0,60.0,True
5.099999999999978,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93651721897318,350.0,460.0,60.0,True
5.119999999999978,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93662378167623,350.0,460.0,60.0,True
5.1399999999999775,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93673034437928,350.0,460.0,60.0,True
5.159999999999977,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93683690708234,350.0,460.0,60.0,True
5.179999999999977,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93694346978539,350.0,460.0,60.0,True
5.199999999999976,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93705003248844,350.0,460.0,60.0,True
5.219999999999976,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9371565951915,350.0,460.0,60.0,True
5.239999999999975,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93726315789455,350.0,460.0,60.0,True
5.259999999999975,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9373697205976,350.0,460.0,60.0,True
5.2799999999999745,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93747628330065,350.0,460.0,60.0,True
5.299999999999974,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9375828460037,350.0,460.0,60.0,True
5.319999999999974,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93768940870676,350.0,460.0,60.0,True
5.339999999999973,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93779597140981,350.0,460.0,60.0,True
5.359999999999973,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93790253411287,350.0,460.0,60.0,True
5.379999999999972,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93800909681592,350.0,460.0,60.0,True
5.399999999999972,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93811565951897,350.0,460.0,60.0,True
5.4199999999999715,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93822222222202,350.0,460.0,60.0,True
5.439999999999971,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93832878492508,350.0,460.0,60.0,True
5.459999999999971,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93843534762813,350.0,460.0,60.0,True
5.47999999999997,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93854191033118,350.0,460.0,60.0,True
5.49999999999997,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93864847303423,350.0,460.0,60.0,True
5.519999999999969,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93875503573729,350.0,460.0,60.0,True
5.539999999999969,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93886159844034,350.0,460.0,60.0,True
5.5599999999999685,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93896816114339,350.0,460.0,60.0,True
5.579999999999968,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93907472384645,350.0,460.0,60.0,True
5.599999999999968,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9391812865495,350.0,460.0,60.0,True
5.619999999999967,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93928784925255,350.0,460.0,60.0,True
5.639999999999967,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9393944119556,350.0,460.0,60.0,True
5.659999999999966,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93950097465866,350.0,460.0,60.0,True
5.679999999999966,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93960753736171,350.0,460.0,60.0,True
5.6999999999999655,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93971410006476,350.0,460.0,60.0,True
5.719999999999965,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93982066276781,350.0,460.0,60.0,True
5.739999999999965,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.93992722547087,350.0,460.0,60.0,True
5.759999999999964,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94003378817392,350.0,460.0,60.0,True
5.779999999999964,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94014035087697,350.0,460.0,60.0,True
5.799999999999963,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94024691358003,350.0,460.0,60.0,True
5.819999999999963,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94035347628308,350.0,460.0,60.0,True
5.8399999999999626,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94046003898613,350.0,460.0,60.0,True
5.859999999999962,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94056660168918,350.0,460.0,60.0,True
5.879999999999962,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94067316439224,350.0,460.0,60.0,True
5.899999999999961,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94077972709529,350.0,460.0,60.0,True
5.919999999999961,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94088628979834,350.0,460.0,60.0,True
5.93999999999996,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9409928525014,350.0,460.0,60.0,True
5.95999999999996,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94109941520445,350.0,460.0,60.0,True
5.97999999999996,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9412059779075,350.0,460.0,60.0,True
5.999999999999959,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94131254061055,350.0,460.0,60.0,True
6.019999999999959,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9414191033136,350.0,460.0,60.0,True
6.039999999999958,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94152566601666,350.0,460.0,60.0,True
6.059999999999958,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94163222871971,350.0,460.0,60.0,True
6.079999999999957,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94173879142276,350.0,460.0,60.0,True
6.099999999999957,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94184535412582,350.0,460.0,60.0,True
6.119999999999957,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94195191682887,350.0,460.0,60.0,True
6.139999999999956,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94205847953192,350.0,460.0,60.0,True
6.159999999999956,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94216504223498,350.0,460.0,60.0,True
6.179999999999955,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94227160493803,350.0,460.0,60.0,True
6.199999999999955,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94237816764108,350.0,460.0,60.0,True
6.2199999999999545,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94248473034413,350.0,460.0,60.0,True
6.239999999999954,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94259129304719,350.0,460.0,60.0,True
