time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
2.4400000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92172715071597,347.6155212737411,459.40475393102975,60.091334752722595,19.70930884693154,True
2.4600000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9218057825031,347.6120274097129,459.40370568386885,60.091156476437504,19.709353818765216,True
2.4800000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92188441429023,347.6092323184903,459.4028671213211,60.09100425248669,19.709389794870578,True
2.5000000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92196304607737,347.6069962455122,459.4021962853553,60.09087459892939,19.709418575245696,True
2.5200000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9220416778645,347.6052073871298,459.4016596222116,60.0907644190783,19.709441599364812,True
2.5400000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92212030965163,347.6037763004238,459.4012302939482,60.09067098045312,19.70946001860224,True
2.5600000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92219894143877,347.6026314310591,459.40088683223814,60.090591887862644,19.709474753978323,True
2.5800000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9222775732259,347.6017155355673,459.40061206323037,60.090525053604196,19.709486542279603,True
2.6000000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92235620501303,347.60098281917385,459.4003922481682,60.090468666844856,19.709495972924596,True
2.6200000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92243483680016,347.6003966460591,459.4002163961762,60.09042116356827,19.709503517444613,True
2.6400000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9225134685873,347.5999277075673,459.4000757146056,60.09038119797433,19.709509553063796,True
2.6600000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92259210037443,347.59955255677386,459.39996316935833,60.09034761586158,19.709514381561412,True
2.6800000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92267073216156,347.59925243613907,459.3998731331642,60.09031943026856,19.70951824436105,True
2.7000000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9227493639487,347.59901233963126,459.3998011042104,60.09029579947382,19.70952133460178,True
2.7200000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92282799573583,347.598820262425,459.3997434810479,60.09027600733537,19.709523806795048,True
2.7400000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92290662752296,347.59866660066,459.3996973825181,60.09025944587243,19.70952578455009,True
2.7600000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9229852593101,347.598543671248,459.39966050369446,60.090245599945284,19.709527366754408,True
2.7800000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92306389109723,347.5984453277184,459.3996310006355,60.090234033863005,19.709528632518044,True
2.8000000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92314252288436,347.59836665289475,459.39960739818844,60.09022437973792,19.70952964512907,True
2.8200000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9232211546715,347.5983037130358,459.3995885162308,60.09021632740525,19.709530455217966,True
2.8400000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92329978645863,347.59825336114864,459.39957341066463,60.090209615732384,19.709531103289127,True
2.8600000000000008,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92337841824576,347.5982130796389,459.3995613262117,60.09020402515257,19.709531621746088,True
2.880000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9234570500329,347.5981808544311,459.39955165864933,60.09019937127068,19.70953203651168,True
2.900000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92353568182003,347.5981550742649,459.39954392459947,60.09019549940237,19.709532368324165,True
2.920000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92361431360716,347.59813445013197,459.3995377373596,60.09019227992223,19.709532633774156,True
2.940000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9236929453943,347.59811795082555,459.3995327875677,60.09018960431001,19.709532846134156,True
2.960000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92377157718143,347.59810475138045,459.3995288277342,60.09018738179719,19.70953301602216,True
2.980000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92385020896856,347.5980941918244,459.3995256598673,60.09018553652804,19.709533151932565,True
3.000000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92392884075569,347.5980857441795,459.39952312557386,60.09018400516042,19.709533260660894,True
3.020000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92400747254283,347.5980789860636,459.3995210981391,60.09018273484144,19.709533347643553,True
3.040000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92408610432996,347.5980735795709,459.39951947619124,60.09018168150185,19.709533417229686,True
3.060000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92416473611709,347.5980692543767,459.399518178633,60.090180808420975,19.70953347289859,True
3.080000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92424336790423,347.5980657942214,459.3995171405864,60.09018008502072,19.709533517433712,True
3.100000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92432199969136,347.5980630260971,459.3995163101491,60.09017948585336,19.70953355306181,True
3.120000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92440063147849,347.5980608115977,459.3995156457993,60.09017898975281,19.70953358156429,True
3.140000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92447926326562,347.59805903999813,459.39951511431946,60.090178579123695,19.70953360436627,True
3.160000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92455789505276,347.5980576227185,459.3995146891356,60.0901782393465,19.70953362260786,True
3.180000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92463652683989,347.5980564888948,459.3995143489885,60.090177958280144,19.70953363720113,True
3.200000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92471515862702,347.59805558183587,459.3995140768708,60.09017772584648,19.709533648875745,True
3.220000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92479379041416,347.5980548561887,459.39951385917664,60.09017753368348,19.709533658215435,True
3.240000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92487242220129,347.59805427567096,459.3995136850213,60.090177374855905,19.70953366568719,True
3.260000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92495105398842,347.59805381125676,459.399513545697,60.09017724361416,19.709533671664595,True
3.280000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92502968577556,347.5980534397254,459.39951343423763,60.090177135193414,19.70953367644652,True
3.300000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92510831756269,347.5980531425003,459.3995133450701,60.0901770456464,19.709533680272056,True
3.320000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92518694934982,347.59805290472025,459.39951327373603,60.090176971704246,19.709533683332488,True
3.340000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92526558113696,347.5980527144962,459.3995132166688,60.090176910660794,19.709533685780833,True
3.360000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92534421292409,347.598052562317,459.3995131710151,60.09017686027646,19.709533687739505,True
3.3800000000000012,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92542284471122,347.5980524405736,459.39951313449205,60.09017681869833,19.709533689306447,True
3.4000000000000012,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92550147649835,347.5980523431789,459.3995131052737,60.0901767843939,19.709533690559997,True
3.4200000000000013,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92558010828549,347.5980522652631,459.39951308189893,60.090176756095964,19.70953369156284,True
3.4400000000000013,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92565874007262,347.5980522029305,459.39951306319915,60.09017673275702,19.709533692365113,True
3.4600000000000013,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92573737185975,347.5980521530644,459.3995130482393,60.090176713511376,19.70953369300693,True
3.4800000000000013,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92581600364689,347.5980521131715,459.39951303627146,60.09017669764378,19.709533693520385,True
3.5000000000000013,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92589463543402,347.5980520812572,459.39951302669715,60.09017668456341,19.70953369393115,True
3.5200000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92597326722115,347.59805205572576,459.3995130190377,60.090176673782366,19.709533694259765,True
3.5400000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92605189900829,347.5980520353006,459.3995130129102,60.09017666489779,19.70953369452265,True
3.5600000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92613053079542,347.5980520189605,459.39951300800817,60.09017665757714,19.70953369473296,True
3.5800000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92620916258255,347.5980520058884,459.39951300408654,60.090176651545974,19.70953369490121,True
3.6000000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92628779436969,347.59805199543075,459.39951300094924,60.09017664657783,19.70953369503581,True
3.6200000000000014,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92636642615682,347.5980519870646,459.3995129984394,60.09017664248588,19.70953369514349,True
3.6400000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92644505794395,347.5980519803717,459.3995129964315,60.090176639116024,19.709533695229634,True
3.6600000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92652368973108,347.59805197501737,459.3995129948252,60.09017663634118,19.709533695298546,True
3.6800000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92660232151822,347.5980519707339,459.39951299354016,60.09017663405655,19.70953369535368,True
3.7000000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92668095330535,347.59805196730713,459.39951299251214,60.090176632175755,19.709533695397788,True
3.7200000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92675958509248,347.5980519645657,459.39951299168973,60.09017663062758,19.709533695433066,True
3.7400000000000015,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92683821687962,347.59805196237255,459.39951299103177,60.090176629353344,19.7095336954613,True
3.7600000000000016,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92691684866675,347.598051960618,459.3995129905054,60.090176628304675,19.70953369548388,True
3.7800000000000016,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92699548045388,347.59805195921444,459.3995129900843,60.090176627441735,19.709533695501946,True
3.8000000000000016,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92707411224102,347.59805195809156,459.39951298974745,60.090176626731704,19.7095336955164,True
3.8200000000000016,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92715274402815,347.59805195719326,459.39951298947796,60.09017662614753,19.70953369552796,True
3.8400000000000016,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92723137581528,347.5980519564746,459.39951298926235,60.09017662566696,19.70953369553721,True
3.8600000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92731000760241,347.5980519558997,459.3995129890899,60.09017662527165,19.70953369554461,True
3.8800000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92738863938955,347.59805195543976,459.3995129889519,60.09017662494651,19.70953369555053,True
3.9000000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92746727117668,347.5980519550718,459.39951298884154,60.090176624679096,19.709533695555262,True
3.9200000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92754590296381,347.5980519547775,459.39951298875326,60.090176624459176,19.709533695559053,True
3.9400000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92762453475095,347.598051954542,459.3995129886826,60.090176624278335,19.709533695562083,True
3.9600000000000017,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92770316653808,347.5980519543536,459.3995129886261,60.09017662412964,19.70953369556451,True
3.9800000000000018,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92778179832521,347.5980519542029,459.39951298858085,60.090176624007384,19.70953369556645,True
4.000000000000002,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92786043011235,347.59805195408234,459.3995129885447,60.09017662390687,19.709533695568,True
4.020000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92793906189948,347.5980519539859,459.39951298851577,60.09017662382424,19.70953369556924,True
4.040000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92801769368661,347.5980519539087,459.39951298849263,60.09017662375632,19.709533695570233,True
4.0600000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92809632547375,347.59805195384695,459.3995129884741,60.09017662370049,19.70953369557103,True
4.08,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92817495726088,347.59805195379755,459.39951298845926,60.09017662365461,19.709533695571665,True
4.1,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92825358904801,347.59805195375804,459.3995129884474,60.0901766236169,19.709533695572173,True
4.119999999999999,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92833222083514,347.59805195372644,459.39951298843795,60.090176623585904,19.70953369557258,True
4.139999999999999,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92841085262228,347.59805195370114,459.39951298843033,60.09017662356044,19.709533695572905,True
4.159999999999998,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92848948440941,347.5980519536809,459.39951298842425,60.09017662353951,19.709533695573167,True
4.179999999999998,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92856811619654,347.5980519536647,459.3995129884194,60.09017662352232,19.709533695573374,True
4.1999999999999975,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92864674798368,347.59805195365175,459.39951298841555,60.090176623508185,19.70953369557354,True
4.219999999999997,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92872537977081,347.5980519536414,459.3995129884124,60.090176623496575,19.709533695573676,True
4.239999999999997,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92880401155794,347.5980519536331,459.3995129884099,60.09017662348704,19.709533695573782,True
4.259999999999996,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92888264334508,347.5980519536265,459.39951298840793,60.09017662347921,19.709533695573867,True
4.279999999999996,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92896127513221,347.5980519536212,459.39951298840634,60.09017662347277,19.709533695573935,True
4.299999999999995,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92903990691934,347.59805195361696,459.3995129884051,60.090176623467485,19.709533695573988,True
4.319999999999995,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92911853870648,347.59805195361355,459.39951298840407,60.090176623463144,19.70953369557403,True
4.3399999999999945,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92919717049361,347.5980519536108,459.3995129884033,60.09017662345958,19.709533695574066,True
4.359999999999994,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92927580228074,347.59805195360866,459.39951298840265,60.09017662345665,19.709533695574095,True
4.379999999999994,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92935443406787,347.59805195360696,459.3995129884021,60.09017662345424,19.70953369557412,True
4.399999999999993,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92943306585501,347.5980519536056,459.3995129884017,60.090176623452265,19.709533695574137,True
4.419999999999993,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92951169764214,347.59805195360445,459.39951298840134,60.090176623450645,19.709533695574148,True
4.439999999999992,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92959032942927,347.59805195360354,459.39951298840106,60.09017662344931,19.709533695574162,True
4.459999999999992,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92966896121641,347.59805195360286,459.39951298840083,60.090176623448215,19.709533695574173,True
4.4799999999999915,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92974759300354,347.5980519536023,459.3995129884007,60.09017662344732,19.709533695574176,True
4.499999999999991,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92982622479067,347.59805195360184,459.3995129884006,60.09017662344658,19.709533695574184,True
4.519999999999991,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9299048565778,347.5980519536015,459.3995129884005,60.09017662344598,19.709533695574187,True
4.53999999999999,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92998348836494,347.5980519536012,459.3995129884004,60.09017662344548,19.70953369557419,True
4.55999999999999,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93006212015207,347.598051953601,459.3995129884003,60.090176623445075,19.70953369557419,True
4.579999999999989,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9301407519392,347.5980519536008,459.39951298840026,60.09017662344474,19.709533695574194,True
4.599999999999989,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93021938372634,347.59805195360065,459.3995129884002,60.090176623444464,19.709533695574198,True
4.619999999999989,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93029801551347,347.59805195360053,459.39951298840015,60.090176623444236,19.7095336955742,True
4.639999999999988,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9303766473006,347.5980519536004,459.3995129884001,60.09017662344405,19.709533695574205,True
4.659999999999988,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93045527908774,347.59805195360036,459.3995129884001,60.0901766234439,19.709533695574205,True
4.679999999999987,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93053391087487,347.5980519536003,459.3995129884001,60.090176623443774,19.709533695574205,True
4.699999999999987,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.930612542662,347.59805195360025,459.39951298840003,60.09017662344367,19.70953369557421,True
4.719999999999986,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93069117444914,347.5980519536002,459.39951298840003,60.09017662344358,19.70953369557421,True
4.739999999999986,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93076980623627,347.59805195360013,459.39951298840003,60.09017662344351,19.70953369557421,True
4.759999999999986,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9308484380234,347.59805195360013,459.39951298840003,60.090176623443455,19.70953369557421,True
4.779999999999985,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93092706981054,347.59805195360013,459.39951298840003,60.09017662344341,19.70953369557421,True
