time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
2.4400000000000004,dg_charging,3.01052648,5.789474,50.0,43.431578800000004,9.578947679999999,-38.315790719999995,0.0,,69.92199201176065,347.5621038898811,459.3915628936905,60.09072003307026,17.55162868648482,True
2.4600000000000004,dg_charging,3.01052648,5.789474,50.0,43.5105262,9.500000280000002,-38.00000112000001,0.0,,69.92208176988876,347.55672522062486,459.3901339405699,60.09053295359416,17.407026498093963,True
2.4800000000000004,dg_charging,3.01052648,5.789474,50.0,43.589473600000005,9.421052879999998,-37.68421151999999,0.0,,69.92217078210419,347.55163281121986,459.38879849791095,60.09036854881945,17.262419896280804,True
2.5000000000000004,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92225904840691,347.5467694096959,459.3875348106188,60.09022323195689,17.117809779956495,True
2.5200000000000005,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92234731470964,347.5428786884767,459.386445727519,60.09009566817176,17.117850361731403,True
2.5400000000000005,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92243558101237,347.53976611150136,459.38554320773284,60.08998434270169,17.117883991868172,True
2.5600000000000005,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92252384731509,347.5372760499211,459.3848086905813,60.089887677283215,17.117911361905566,True
2.5800000000000005,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92261211361782,347.5352840006569,459.38421607633103,60.08980410881365,17.11793344433211,True
2.6000000000000005,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92270037992054,347.5336903612455,459.3837399847192,60.089732140407484,17.117951184847968,True
2.6200000000000006,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92278864622327,347.5324154497164,459.38335831134515,60.08967037250552,17.11796540710062,True
2.6400000000000006,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.922876912526,347.5313955204931,459.38305265261204,60.08961751977879,17.11797679684517,True
2.6600000000000006,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92296517882872,347.5305795771145,459.382807997612,60.08957241810518,17.11798591342189,True
2.6800000000000006,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92305344513144,347.5299268224116,459.3826122224066,60.08953402478265,17.117993208598328,True
2.7000000000000006,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92314171143417,347.52940461864927,459.38245558176004,60.089501414298056,17.117999045507187,True
2.7200000000000006,dg_charging,3.01052648,5.789474,50.0,43.5894736,9.421052880000005,-37.68421152000002,0.0,,69.9232307236496,347.5297763296394,459.3824486821499,60.08947547659643,17.262658506149887,True
2.7400000000000007,dg_charging,3.01052648,5.789474,50.0,43.5105262,9.500000280000002,-38.00000112000001,0.0,,69.92332048177771,347.5308631724315,459.3826089487247,60.08945655526152,17.407311636734164,True
2.7600000000000007,dg_charging,3.01052648,5.789474,50.0,43.4315788,9.578947680000006,-38.315790720000024,0.0,,69.92341098581852,347.5325221206652,459.38292189758965,60.08944462309508,17.551958832748035,True
2.7800000000000007,dg_charging,3.01052648,5.789474,50.0,43.3526314,9.657895080000003,-38.631580320000005,0.0,,69.92350223577203,347.5346387532521,459.3833645720237,60.08943941064499,17.696600834327736,True
2.8000000000000007,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.92359423163825,347.5371215333217,459.3839140588077,60.089440499240865,17.841238408839697,True
2.8200000000000007,dg_charging,3.01052648,5.789474,50.0,43.35263140000001,9.657895079999996,-38.63158031999998,0.0,,69.92368548159176,347.53831828337735,459.3843133660297,60.0894439768696,17.696564284475432,True
2.8400000000000007,dg_charging,3.01052648,5.789474,50.0,43.431578800000004,9.578947679999999,-38.315790719999995,0.0,,69.92377598563257,347.5384862094219,459.3844982778252,60.089447191245426,17.551898603112278,True
2.8600000000000008,dg_charging,3.01052648,5.789474,50.0,43.51052620000001,9.500000279999995,-38.00000111999998,0.0,,69.92386574376069,347.5378310762575,459.3844739725687,60.089448411945966,17.407240965971205,True
2.880000000000001,dg_charging,3.01052648,5.789474,50.0,43.589473600000005,9.421052879999998,-37.68421151999999,0.0,,69.92395475597611,347.536517495726,459.38426721338635,60.08944657558646,17.26259016971356,True
2.900000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92404302227884,347.5346771573008,459.3839084589497,60.08944109464066,17.117944907018902,True
2.920000000000001,dg_charging,3.01052648,5.789474,50.0,43.5894736,9.421052880000005,-37.68421152000002,0.0,,69.92413203449426,347.53399436056065,459.38366253766395,60.08943512542415,17.262612892047944,True
2.940000000000001,dg_charging,3.01052648,5.789474,50.0,43.5105262,9.500000280000002,-38.00000112000001,0.0,,69.92422179262238,347.5342375971685,459.3836006546409,60.08943075605769,17.407274058261812,True
2.960000000000001,dg_charging,3.01052648,5.789474,50.0,43.4315788,9.578947680000006,-38.315790720000024,0.0,,69.92431229666319,347.5352216604548,459.38372351092454,60.089429298753885,17.55192820501019,True
2.980000000000001,dg_charging,3.01052648,5.789474,50.0,43.3526314,9.657895080000003,-38.631580320000005,0.0,,69.9244035466167,347.53679838508384,459.3840091621324,60.08943150948997,17.69657600313286,True
3.000000000000001,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.92449554248292,347.53884923878707,459.38443105067097,60.089437752137556,17.841218330285738,True
3.020000000000001,dg_charging,3.01052648,5.789474,50.0,43.35263140000001,9.657895079999996,-38.63158031999998,0.0,,69.92458679243643,347.5397004477496,459.38472748743084,60.089444709719935,17.69654833155937,True
3.040000000000001,dg_charging,3.01052648,5.789474,50.0,43.431578800000004,9.578947679999999,-38.315790719999995,0.0,,69.92467729647724,347.5395919409197,459.3848297861103,60.089450180562736,17.55188593704359,True
3.060000000000001,dg_charging,3.01052648,5.789474,50.0,43.51052620000001,9.500000279999995,-38.00000111999998,0.0,,69.92476705460535,347.53871566145574,459.3847392636625,60.08945277389019,17.4072309134257,True
3.080000000000001,dg_charging,3.01052648,5.789474,50.0,43.589473600000005,9.421052879999998,-37.68421151999999,0.0,,69.92485606682078,347.5372251638846,459.3844794800477,60.089451680943945,17.262582193230802,True
3.100000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.9249443331235,347.53524329182767,459.3840782857932,60.08944650388438,17.117938578792288,True
3.120000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92503259942623,347.53365779418215,459.3836799834446,60.089438834020626,17.11795342066725,True
3.140000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92512086572896,347.5323893960657,459.3833304027877,60.08942980499241,17.11796644705503,True
3.160000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92520913203168,347.53137467757256,459.38303836275094,60.08942020939733,17.117977329327847,True
3.180000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92529739833441,347.53056290277806,459.3827997805171,60.08941058757581,17.11798621961558,True
3.200000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92538566463713,347.52991348294245,459.3826069346482,60.08940129493532,17.117993405636287,True
3.220000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92547393093986,347.52939394707397,459.38245186592036,60.089392552772644,17.117999183970767,True
3.240000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92556219724258,347.5289783183792,459.38232749412504,60.08938448644127,17.118003818446592,True
3.260000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92565046354531,347.5286458154234,459.3822278699635,60.08937715384315,17.118007530751232,True
3.280000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92573872984804,347.5283798130587,459.3821481199442,60.08937056654759,17.11801050248498,True
3.300000000000001,dg_charging,3.01052648,5.789474,50.0,43.668420999999995,9.342105480000008,-37.36842192000003,0.0,,69.92582699615076,347.52816701116694,459.3820842996527,60.089364705313145,17.118012880628278,True
3.320000000000001,dg_charging,3.01052648,5.789474,50.0,43.5894736,9.421052880000005,-37.68421152000002,0.0,,69.92591600836619,347.52878624365354,459.3821516564091,60.08936123664307,17.262669667780596,True
3.340000000000001,dg_charging,3.01052648,5.789474,50.0,43.510526199999994,9.500000280000009,-38.000001120000036,0.0,,69.9260057664943,347.53007110364285,459.3823713281101,60.08936116763119,17.40732064085873,True
3.360000000000001,dg_charging,3.01052648,5.789474,50.0,43.4315788,9.578947680000006,-38.315790720000024,0.0,,69.92609627053511,347.53188846563427,459.38273180108916,60.08936503654334,17.551966095898607,True
3.3800000000000012,dg_charging,3.01052648,5.789474,50.0,43.3526314,9.657895080000003,-38.631580320000005,0.0,,69.92618752048863,347.5341318292274,459.38321249481976,60.089373054716674,17.696606692725478,True
3.4000000000000012,dg_charging,3.01052648,5.789474,50.0,43.27368400000001,9.736842479999993,-38.94736991999997,0.0,,69.92627951635484,347.53671599410194,459.3837923970432,60.089385211414935,17.84124313385738,True
3.4200000000000013,dg_charging,3.01052648,5.789474,50.0,43.43157880000001,9.578947679999992,-38.31579071999997,0.0,,69.92637002039565,347.53720437800155,459.38409761551753,60.08939623481673,17.551913911400543,True
3.4400000000000013,dg_charging,3.01052648,5.789474,50.0,43.58947360000001,9.42105287999999,-37.68421151999996,0.0,,69.92645903261108,347.53601613712124,459.3840414667752,60.0894027074059,17.262598652749265,True
3.4600000000000013,dg_charging,3.01052648,5.789474,50.0,43.74736840000001,9.26315807999999,-37.05263231999996,0.0,,69.9265465530011,347.533486596417,459.38363957617264,60.089402551121104,16.973296097826847,True
3.4800000000000013,dg_charging,3.01052648,5.789474,50.0,43.905263200000014,9.105263279999988,-36.421053119999954,0.0,,69.92663258156573,347.5298840158536,459.3829384328471,60.08939464139355,16.68400390505361,True
3.5000000000000013,dg_charging,3.01052648,5.789474,50.0,44.063158,8.947368480000002,-35.789473920000006,0.0,,69.92671711830495,347.52542300340286,459.3819888236493,60.08937851963006,16.394719696606852,True
3.5200000000000014,dg_charging,3.01052648,5.789474,50.0,44.063158,8.947368480000002,-35.789473920000006,0.0,,69.92680165504417,347.52185419344227,459.38107365847605,60.08935759115448,16.394752357674864,True
3.5400000000000014,dg_charging,3.01052648,5.789474,50.0,44.063158,8.947368480000002,-35.789473920000006,0.0,,69.9268861917834,347.5189991454738,459.38027933521147,60.0893342629009,16.39478070615607,True
3.5600000000000014,dg_charging,3.01052648,5.789474,50.0,44.063158,8.947368480000002,-35.789473920000006,0.0,,69.92697072852262,347.51671510709906,459.37961900014943,60.08931020021007,16.394804272827482,True
3.5800000000000014,dg_charging,3.01052648,5.789474,50.0,44.063158,8.947368480000002,-35.789473920000006,0.0,,69.92705526526184,347.51488787639926,459.3790807815197,60.08928652198528,16.394823481340584,True
3.6000000000000014,dg_charging,3.01052648,5.789474,50.0,44.063157999999994,8.947368480000009,-35.789473920000034,0.0,,69.92713980200107,347.5134260918394,459.3786462263838,60.089263948386304,16.39483899023463,True
3.6200000000000014,dg_charging,3.01052648,5.789474,50.0,43.9842106,9.026315880000006,-36.10526352000002,0.0,,69.92722508465299,347.5130461381915,459.3784154112822,60.08924461733526,16.539507701463663,True
3.6400000000000015,dg_charging,3.01052648,5.789474,50.0,43.90526319999999,9.10526328000001,-36.42105312000004,0.0,,69.92731111321761,347.5135316492732,459.3783959119039,60.089229814577344,16.684168883289082,True
3.6600000000000015,dg_charging,3.01052648,5.789474,50.0,43.826315799999996,9.184210680000007,-36.73684272000003,0.0,,69.92739788769494,347.51470953213857,459.37856479458236,60.08922022054284,16.82882317622533,True
3.6800000000000015,dg_charging,3.01052648,5.789474,50.0,43.7473684,9.263158080000004,-37.052632320000015,0.0,,69.92748540808496,347.51644131243086,459.3788921146976,60.08921609407998,16.9734715087365,True
3.7000000000000015,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92757367438769,347.5186162106647,459.37934927747875,60.08921740816062,17.118114796713254,True
3.7200000000000015,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92766194069041,347.52035612925175,459.37979313037926,60.08922224393089,17.11809825718536,True
3.7400000000000015,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92775020699314,347.5217480641214,459.3801794617699,60.08922921584183,17.11808386113825,True
3.7600000000000016,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92783847329586,347.52286161201715,459.3805010265105,60.08923733807226,17.118071878539542,True
3.7800000000000016,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92792673959859,347.52375245033375,459.38076327815423,60.08924592251197,17.118062106161492,True
3.8000000000000016,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92801500590132,347.524465120987,459.3809750794097,60.08925450112115,17.11805421374269,True
3.8200000000000016,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92810327220404,347.52503525750956,459.3811453203903,60.08926276707556,17.11804787000315,True
3.8400000000000016,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92819153850677,347.52549136672764,459.3812818331653,60.08927053035409,17.118042783091013,True
3.8600000000000017,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92827980480949,347.5258562541021,459.38139117138144,60.089277684399214,17.118038708793932,True
3.8800000000000017,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92836807111222,347.5261481640017,459.38147869315287,60.089284181241595,17.11803544744984,True
3.9000000000000017,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92845633741494,347.52638169192136,459.38154873104935,60.089290013072656,17.11803283761234,True
3.9200000000000017,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92854460371767,347.52656851425706,459.3816047695583,60.089295198710374,17.118030749437658,True
3.9400000000000017,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.9286328700204,347.52671797212565,459.3816496036422,60.0892997737623,17.118029078776175,True
3.9600000000000017,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92872113632312,347.5268375384205,459.38168547221994,60.08930378356807,17.118027742198386,True
3.9800000000000018,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92880940262584,347.5269331914564,459.38171416760645,60.089307278219366,17.118026672916773,True
4.000000000000002,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92889766892857,347.52700971388515,459.3817371241253,60.08931030912187,17.11802581748376,True
4.020000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.9289859352313,347.5270709318281,459.38175548942434,60.089312926692685,17.11802513313429,True
4.040000000000001,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92907420153402,347.5271199061825,459.3817701816971,60.08931517888536,17.118024585653494,True
4.0600000000000005,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92916246783675,347.527159085666,459.38178193552875,60.08931711031103,17.11802414766839,True
4.08,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.92925073413947,347.5271904292528,459.38179133859944,60.08931876178223,17.11802379728012,True
4.1,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.9293390004422,347.52721550412224,459.38179886105814,60.08932017015033,17.118023516969433,True
4.119999999999999,dg_charging,3.01052648,5.789474,50.0,43.7473684,9.263158080000004,-37.052632320000015,0.0,,69.92942652083222,347.52644609001777,459.3816864579259,60.08931966307771,16.973368261901523,True
4.139999999999999,dg_charging,3.01052648,5.789474,50.0,43.826315799999996,9.184210680000007,-36.73684272000003,0.0,,69.92951329530955,347.5250410847342,459.3814307458805,60.08931621246675,16.8287181859397,True
4.159999999999998,dg_charging,3.01052648,5.789474,50.0,43.90526319999999,9.10526328000001,-36.42105312000004,0.0,,69.92959932387417,347.52312760650733,459.3810414393283,60.08930924985279,16.684072800903543,True
4.179999999999998,dg_charging,3.01052648,5.789474,50.0,43.98421059999999,9.026315880000013,-36.10526352000005,0.0,,69.9296846065261,347.52080734992586,459.3805376782202,60.08929852875513,16.539431291499632,True
4.1999999999999975,dg_charging,3.01052648,5.789474,50.0,44.063157999999994,8.947368480000009,-35.789473920000034,0.0,,69.92976914326532,347.5181616706607,459.3799393218872,60.08928402278783,16.394792840869446,True
4.219999999999997,dg_charging,3.01052648,5.789474,50.0,43.98421060000001,9.026315879999991,-36.105263519999966,0.0,,69.92985442591724,347.51683460124855,459.37950091894214,60.08926926142472,16.539468618826593,True
4.239999999999997,dg_charging,3.01052648,5.789474,50.0,43.905263200000014,9.105263279999988,-36.421053119999954,0.0,,69.92994045448187,347.5165624197188,459.37928473053466,60.08925656919486,16.68413660233813,True
4.259999999999996,dg_charging,3.01052648,5.789474,50.0,43.82631580000002,9.184210679999985,-36.73684271999994,0.0,,69.93002722895919,347.517134148495,459.3792840144881,60.08924739650053,16.828796828444624,True
4.279999999999996,dg_charging,3.01052648,5.789474,50.0,43.74736840000002,9.263158079999982,-37.05263231999993,0.0,,69.93011474934922,347.518381005516,459.37947075662265,60.08924256810235,16.97345012867301,True
4.299999999999995,dg_charging,3.01052648,5.789474,50.0,43.668421000000016,9.342105479999987,-37.36842191999995,0.0,,69.93020301565194,347.5201679651328,459.379813497419,60.089242468648614,17.118097498238207,True
4.319999999999995,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93029128195467,347.52159753282626,459.38016502889155,60.089245474962766,17.1180843989569,True
4.3399999999999945,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93037954825739,347.522741186981,459.38047718960377,60.089250410433344,17.118072766783392,True
4.359999999999994,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93046781456012,347.52365611030484,459.3807392923872,60.0892564337536,17.11806299995136,True
4.379999999999994,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93055608086284,347.5243880489639,459.38095392429943,60.08926295386371,17.118055002052092,True
4.399999999999993,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93064434716557,347.5249735998911,459.38112760970347,60.08926956514401,17.118048529961445,True
4.419999999999993,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.9307326134683,347.52544204063287,459.3812673499763,60.08927599822585,17.118043322781826,True
4.439999999999992,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93082087977102,347.5258167932263,459.3813794589745,60.08928208281856,17.118039145236168,True
4.459999999999992,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93090914607374,347.526116595301,459.38146927288494,60.089287719757074,17.118035798479415,True
4.4799999999999915,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93099741237647,347.5263564369608,459.3815411746981,60.089292860104635,17.118033119186272,True
4.499999999999991,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.9310856786792,347.5265483102886,459.3815987164225,60.089297489636024,17.1180309749969,True
4.519999999999991,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93117394498192,347.52670180895086,459.3816447579116,60.08930161740887,17.118029259343594,True
4.53999999999999,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93126221128465,347.5268246078807,459.3816815943468,60.089305267428294,17.11802788670032,True
4.55999999999999,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93135047758737,347.5269228470246,459.3817110647924,60.089308472640774,17.118026788537513,True
4.579999999999989,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.9314387438901,347.52700143833965,459.3817346416679,60.08931127067225,17.118025909988024,True
4.599999999999989,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93152701019282,347.5270643113917,459.38175350337593,60.08931370086385,17.118025207140768,True
4.619999999999989,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93161527649555,347.52711460983335,459.3817685928254,60.089315802265595,17.118024644859904,True
4.639999999999988,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93170354279827,347.5271548485867,459.38178066441816,60.08931761233074,17.118024195034007,True
4.659999999999988,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.931791809101,347.52718703958936,459.38179032170564,60.08931916611672,17.11802383517281,True
4.679999999999987,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93188007540373,347.5272127923915,459.381798047541,60.089320495847275,17.118023547283663,True
4.699999999999987,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93196834170645,347.5272333946332,459.38180422821137,60.08932163072717,17.118023316972277,True
4.719999999999986,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93205660800918,347.52724987642654,459.38180917274855,60.089322596929364,17.11802313272314,True
4.739999999999986,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.9321448743119,347.5272630618612,459.3818131283786,60.089323417695695,17.118022985323815,True
4.759999999999986,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93223314061463,347.52727361020897,459.3818162928828,60.08932411350852,17.118022867404356,True
4.779999999999985,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93232140691735,347.5272820488872,459.3818188244862,60.089324702302584,17.11802277306879,True
4.799999999999985,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93240967322008,347.52728879982976,459.3818208497689,60.08932519969575,17.118022697600335,True
4.819999999999984,dg_charging,3.01052648,5.789474,50.0,43.74736839999994,9.26315808000006,-37.05263232000024,0.0,,69.9324971936101,347.5265047265838,459.38170404889513,60.08932391395994,16.973367611945402,True
