time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
2.6000000000000005,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.928936,347.87234,459.574468,60.095745,True
2.6200000000000006,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9290212,347.87234,459.574468,60.095745,True
2.6400000000000006,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9291064,347.87234,459.574468,60.095745,True
2.6600000000000006,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9291916,347.87234,459.574468,60.095745,True
2.6800000000000006,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9292768,347.87234,459.574468,60.095745,True
2.7000000000000006,dg_charging,2.894737,50.0,28.0,9.342105250000001,0.0,15.552631749999998,69.929362,347.87234,459.574468,60.095745,True
2.7200000000000006,dg_charging,2.894737,50.0,28.0,9.421052600000001,0.0,15.473684399999998,69.929447,347.87234,459.574468,60.095745,True
2.7400000000000007,dg_charging,2.894737,50.0,28.0,9.499999950000001,0.0,15.394737049999998,69.929532,347.87234,459.574468,60.095745,True
2.7600000000000007,dg_charging,2.894737,50.0,28.0,9.578947300000003,0.0,15.315789699999996,69.92961700000001,347.87234,459.574468,60.095745,True
2.7800000000000007,dg_charging,2.894737,50.0,28.0,9.657894650000003,0.0,15.236842349999996,69.929702,347.87234,459.574468,60.095745,True
2.8000000000000007,dg_charging,2.894737,50.0,28.0,9.736841999999996,0.0,15.157895000000003,69.929787,347.87234,459.574468,60.095745,True
2.8200000000000007,dg_charging,2.894737,50.0,28.0,9.657894649999996,0.0,15.236842350000003,69.929787,347.87234,459.574468,60.095745,True
2.8400000000000007,dg_charging,2.894737,50.0,28.0,9.578947299999996,0.0,15.315789700000003,69.929787,347.87234,459.574468,60.095745,True
2.8600000000000008,dg_charging,2.894737,50.0,28.0,9.499999949999996,0.0,15.394737050000003,69.929787,347.87234,459.574468,60.095745,True
2.880000000000001,dg_charging,2.894737,50.0,28.0,9.421052599999996,0.0,15.473684400000003,69.929787,347.87234,459.574468,60.095745,True
2.900000000000001,dg_charging,2.894737,50.0,28.0,9.342105250000003,0.0,15.552631749999996,69.929787,347.87234,459.574468,60.095745,True
2.920000000000001,dg_charging,2.894737,50.0,28.0,9.421052600000003,0.0,15.473684399999996,69.9298722,347.87234,459.574468,60.095745,True
2.940000000000001,dg_charging,2.894737,50.0,28.0,9.499999950000003,0.0,15.394737049999996,69.9299574,347.87234,459.574468,60.095745,True
2.960000000000001,dg_charging,2.894737,50.0,28.0,9.578947300000003,0.0,15.315789699999996,69.9300426,347.87234,459.574468,60.095745,True
2.980000000000001,dg_charging,2.894737,50.0,28.0,9.657894650000003,0.0,15.236842349999996,69.9301278,347.87234,459.574468,60.095745,True
3.000000000000001,dg_charging,2.894737,50.0,28.0,9.736841999999996,0.0,15.157895000000003,69.930213,347.87234,459.574468,60.095745,True
3.020000000000001,dg_charging,2.894737,50.0,28.0,9.657894649999996,0.0,15.236842350000003,69.930213,347.87234,459.574468,60.095745,True
3.040000000000001,dg_charging,2.894737,50.0,28.0,9.578947299999996,0.0,15.315789700000003,69.930213,347.87234,459.574468,60.095745,True
3.060000000000001,dg_charging,2.894737,50.0,28.0,9.499999949999996,0.0,15.394737050000003,69.930213,347.87234,459.574468,60.095745,True
3.080000000000001,dg_charging,2.894737,50.0,28.0,9.421052599999996,0.0,15.473684400000003,69.930213,347.87234,459.574468,60.095745,True
3.100000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.930213,347.87234,459.574468,60.095745,True
3.120000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9303832,347.87234,459.574468,60.095745,True
3.140000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9305534,347.87234,459.574468,60.095745,True
3.160000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.93072360000001,347.87234,459.574468,60.095745,True
3.180000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9308938,347.87234,459.574468,60.095745,True
3.200000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.931064,347.87234,459.574468,60.095745,True
3.220000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.931064,347.87234,459.574468,60.095745,True
3.240000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.931064,347.87234,459.574468,60.095745,True
3.260000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.931064,347.87234,459.574468,60.095745,True
3.280000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.931064,347.87234,459.574468,60.095745,True
3.300000000000001,dg_charging,2.894737,50.0,28.0,9.342105250000005,0.0,15.552631749999994,69.931064,347.87234,459.574468,60.095745,True
3.320000000000001,dg_charging,2.894737,50.0,28.0,9.421052600000005,0.0,15.473684399999994,69.931149,347.87234,459.574468,60.095745,True
3.340000000000001,dg_charging,2.894737,50.0,28.0,9.499999950000005,0.0,15.394737049999994,69.931234,347.87234,459.574468,60.095745,True
3.360000000000001,dg_charging,2.894737,50.0,28.0,9.578947300000005,0.0,15.315789699999995,69.931319,347.87234,459.574468,60.095745,True
3.3800000000000012,dg_charging,2.894737,50.0,28.0,9.657894650000005,0.0,15.236842349999995,69.931404,347.87234,459.574468,60.095745,True
3.4000000000000012,dg_charging,2.894737,50.0,28.0,9.736841999999989,0.0,15.15789500000001,69.931489,347.87234,459.574468,60.095745,True
3.4200000000000013,dg_charging,2.894737,50.0,28.0,9.578947299999989,0.0,15.31578970000001,69.9315742,347.87234,459.574468,60.095745,True
3.4400000000000013,dg_charging,2.894737,50.0,28.0,9.421052599999989,0.0,15.47368440000001,69.9316594,347.87234,459.574468,60.095745,True
3.4600000000000013,dg_charging,2.894737,50.0,28.0,9.263157899999989,0.0,15.63157910000001,69.9317446,347.87234,459.574468,60.095745,True
3.4800000000000013,dg_charging,2.894737,50.0,28.0,9.105263199999989,0.0,15.78947380000001,69.9318298,347.87234,459.574468,60.095745,True
3.5000000000000013,dg_charging,2.894737,50.0,28.0,8.9473685,0.0,15.9473685,69.931915,347.87234,459.574468,60.095745,True
3.5200000000000014,dg_charging,2.894737,50.0,28.0,8.9473685,0.0,15.9473685,69.931915,347.87234,459.574468,60.095745,True
3.5400000000000014,dg_charging,2.894737,50.0,28.0,8.9473685,0.0,15.9473685,69.931915,347.87234,459.574468,60.095745,True
3.5600000000000014,dg_charging,2.894737,50.0,28.0,8.9473685,0.0,15.9473685,69.931915,347.87234,459.574468,60.095745,True
3.5800000000000014,dg_charging,2.894737,50.0,28.0,8.9473685,0.0,15.9473685,69.931915,347.87234,459.574468,60.095745,True
3.6000000000000014,dg_charging,2.894737,50.0,28.0,8.947368500000005,0.0,15.947368499999994,69.931915,347.87234,459.574468,60.095745,True
3.6200000000000014,dg_charging,2.894737,50.0,28.0,9.026315850000005,0.0,15.868421149999994,69.932,347.87234,459.574468,60.095745,True
3.6400000000000015,dg_charging,2.894737,50.0,28.0,9.105263200000005,0.0,15.789473799999994,69.932085,347.87234,459.574468,60.095745,True
3.6600000000000015,dg_charging,2.894737,50.0,28.0,9.184210550000005,0.0,15.710526449999994,69.93217,347.87234,459.574468,60.095745,True
3.6800000000000015,dg_charging,2.894737,50.0,28.0,9.263157900000005,0.0,15.631579099999994,69.932255,347.87234,459.574468,60.095745,True
3.7000000000000015,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.93234,347.87234,459.574468,60.095745,True
3.7200000000000015,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.93234,347.87234,459.574468,60.095745,True
3.7400000000000015,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.93234,347.87234,459.574468,60.095745,True
3.7600000000000016,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.93234,347.87234,459.574468,60.095745,True
3.7800000000000016,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.93234,347.87234,459.574468,60.095745,True
3.8000000000000016,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.93234,347.87234,459.574468,60.095745,True
3.8200000000000016,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9324252,347.87234,459.574468,60.095745,True
3.8400000000000016,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9325104,347.87234,459.574468,60.095745,True
3.8600000000000017,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9325956,347.87234,459.574468,60.095745,True
3.8800000000000017,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9326808,347.87234,459.574468,60.095745,True
3.9000000000000017,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.932766,347.87234,459.574468,60.095745,True
3.9200000000000017,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.932851,347.87234,459.574468,60.095745,True
3.9400000000000017,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.932936,347.87234,459.574468,60.095745,True
3.9600000000000017,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.933021,347.87234,459.574468,60.095745,True
3.9800000000000018,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.933106,347.87234,459.574468,60.095745,True
4.000000000000002,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.933191,347.87234,459.574468,60.095745,True
4.020000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.933191,347.87234,459.574468,60.095745,True
4.040000000000001,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.933191,347.87234,459.574468,60.095745,True
4.0600000000000005,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.933191,347.87234,459.574468,60.095745,True
4.08,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.933191,347.87234,459.574468,60.095745,True
4.1,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.933191,347.87234,459.574468,60.095745,True
4.119999999999999,dg_charging,2.894737,50.0,28.0,9.263157900000001,0.0,15.631579099999998,69.9332762,347.87234,459.574468,60.095745,True
4.139999999999999,dg_charging,2.894737,50.0,28.0,9.184210550000003,0.0,15.710526449999996,69.9333614,347.87234,459.574468,60.095745,True
4.159999999999998,dg_charging,2.894737,50.0,28.0,9.105263200000007,0.0,15.789473799999993,69.9334466,347.87234,459.574468,60.095745,True
4.179999999999998,dg_charging,2.894737,50.0,28.0,9.026315850000008,0.0,15.86842114999999,69.9335318,347.87234,459.574468,60.095745,True
4.1999999999999975,dg_charging,2.894737,50.0,28.0,8.94736850000001,0.0,15.947368499999989,69.933617,347.87234,459.574468,60.095745,True
4.219999999999997,dg_charging,2.894737,50.0,28.0,9.026315849999987,0.0,15.868421150000012,69.9337022,347.87234,459.574468,60.095745,True
4.239999999999997,dg_charging,2.894737,50.0,28.0,9.105263199999985,0.0,15.789473800000014,69.9337874,347.87234,459.574468,60.095745,True
4.259999999999996,dg_charging,2.894737,50.0,28.0,9.184210549999985,0.0,15.710526450000014,69.9338726,347.87234,459.574468,60.095745,True
4.279999999999996,dg_charging,2.894737,50.0,28.0,9.263157899999984,0.0,15.631579100000016,69.9339578,347.87234,459.574468,60.095745,True
4.299999999999995,dg_charging,2.894737,50.0,28.0,9.342105249999982,0.0,15.552631750000018,69.934043,347.87234,459.574468,60.095745,True
4.319999999999995,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934043,347.87234,459.574468,60.095745,True
4.3399999999999945,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934043,347.87234,459.574468,60.095745,True
4.359999999999994,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934043,347.87234,459.574468,60.095745,True
4.379999999999994,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934043,347.87234,459.574468,60.095745,True
4.399999999999993,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934043,347.87234,459.574468,60.095745,True
4.419999999999993,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934128,347.87234,459.574468,60.095745,True
4.439999999999992,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934213,347.87234,459.574468,60.095745,True
4.459999999999992,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934298,347.87234,459.574468,60.095745,True
4.4799999999999915,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934383,347.87234,459.574468,60.095745,True
4.499999999999991,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934468,347.87234,459.574468,60.095745,True
4.519999999999991,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9345532,347.87234,459.574468,60.095745,True
4.53999999999999,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9346384,347.87234,459.574468,60.095745,True
4.55999999999999,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9347236,347.87234,459.574468,60.095745,True
4.579999999999989,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9348088,347.87234,459.574468,60.095745,True
4.599999999999989,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934894,347.87234,459.574468,60.095745,True
4.619999999999989,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934894,347.87234,459.574468,60.095745,True
4.639999999999988,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934894,347.87234,459.574468,60.095745,True
4.659999999999988,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934894,347.87234,459.574468,60.095745,True
4.679999999999987,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934894,347.87234,459.574468,60.095745,True
4.699999999999987,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934894,347.87234,459.574468,60.095745,True
4.719999999999986,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.934979,347.87234,459.574468,60.095745,True
4.739999999999986,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.935064,347.87234,459.574468,60.095745,True
4.759999999999986,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.93514900000001,347.87234,459.574468,60.095745,True
4.779999999999985,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.93523400000001,347.87234,459.574468,60.095745,True
4.799999999999985,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.935319,347.87234,459.574468,60.095745,True
4.819999999999984,dg_charging,2.894737,50.0,28.0,9.263157900000062,0.0,15.631579099999938,69.93540420000001,347.87234,459.574468,60.095745,True
4.839999999999984,dg_charging,2.894737,50.0,28.0,9.184210550000063,0.0,15.710526449999936,69.93548940000001,347.87234,459.574468,60.095745,True
4.8599999999999834,dg_charging,2.894737,50.0,28.0,9.105263200000065,0.0,15.789473799999934,69.9355746,347.87234,459.574468,60.095745,True
4.879999999999983,dg_charging,2.894737,50.0,28.0,9.026315850000067,0.0,15.868421149999932,69.9356598,347.87234,459.574468,60.095745,True
4.899999999999983,dg_charging,2.894737,50.0,28.0,8.947368500000069,0.0,15.94736849999993,69.935745,347.87234,459.574468,60.095745,True
4.919999999999982,dg_charging,2.894737,50.0,28.0,8.9473685,0.0,15.9473685,69.935745,347.87234,459.574468,60.095745,True
4.939999999999982,dg_charging,2.894737,50.0,28.0,8.9473685,0.0,15.9473685,69.935745,347.87234,459.574468,60.095745,True
4.959999999999981,dg_charging,2.894737,50.0,28.0,8.9473685,0.0,15.9473685,69.935745,347.87234,459.574468,60.095745,True
4.979999999999981,dg_charging,2.894737,50.0,28.0,8.9473685,0.0,15.9473685,69.935745,347.87234,459.574468,60.095745,True
4.9999999999999805,dg_charging,2.894737,50.0,28.0,8.9473685,0.0,15.9473685,69.935745,347.87234,459.574468,60.095745,True
5.01999999999998,dg_charging,2.894737,50.0,28.0,9.105263199999843,0.0,15.789473800000156,69.9359152,347.87234,459.574468,60.095745,True
5.03999999999998,dg_charging,2.894737,50.0,28.0,9.26315789999984,0.0,15.63157910000016,69.9360854,347.87234,459.574468,60.095745,True
5.059999999999979,dg_charging,2.894737,50.0,28.0,9.421052599999836,0.0,15.473684400000163,69.9362556,347.87234,459.574468,60.095745,True
5.079999999999979,dg_charging,2.894737,50.0,28.0,9.578947299999834,0.0,15.315789700000165,69.9364258,347.87234,459.574468,60.095745,True
5.099999999999978,dg_charging,2.894737,50.0,28.0,9.73684199999983,0.0,15.157895000000169,69.936596,347.87234,459.574468,60.095745,True
5.119999999999978,dg_charging,2.894737,50.0,28.0,9.657894650000086,0.0,15.236842349999913,69.936596,347.87234,459.574468,60.095745,True
5.1399999999999775,dg_charging,2.894737,50.0,28.0,9.578947300000088,0.0,15.315789699999911,69.936596,347.87234,459.574468,60.095745,True
5.159999999999977,dg_charging,2.894737,50.0,28.0,9.49999995000009,0.0,15.39473704999991,69.936596,347.87234,459.574468,60.095745,True
5.179999999999977,dg_charging,2.894737,50.0,28.0,9.421052600000092,0.0,15.473684399999907,69.936596,347.87234,459.574468,60.095745,True
5.199999999999976,dg_charging,2.894737,50.0,28.0,9.342105250000094,0.0,15.552631749999906,69.936596,347.87234,459.574468,60.095745,True
5.219999999999976,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.936596,347.87234,459.574468,60.095745,True
5.239999999999975,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.936596,347.87234,459.574468,60.095745,True
5.259999999999975,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.936596,347.87234,459.574468,60.095745,True
5.2799999999999745,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.936596,347.87234,459.574468,60.095745,True
5.299999999999974,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.936596,347.87234,459.574468,60.095745,True
5.319999999999974,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.936681,347.87234,459.574468,60.095745,True
5.339999999999973,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.93676599999999,347.87234,459.574468,60.095745,True
5.359999999999973,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.936851,347.87234,459.574468,60.095745,True
5.379999999999972,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.936936,347.87234,459.574468,60.095745,True
5.399999999999972,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.937021,347.87234,459.574468,60.095745,True
5.4199999999999715,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.937021,347.87234,459.574468,60.095745,True
5.439999999999971,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.937021,347.87234,459.574468,60.095745,True
5.459999999999971,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.937021,347.87234,459.574468,60.095745,True
5.47999999999997,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.937021,347.87234,459.574468,60.095745,True
5.49999999999997,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.937021,347.87234,459.574468,60.095745,True
5.519999999999969,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9371062,347.87234,459.574468,60.095745,True
5.539999999999969,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9371914,347.87234,459.574468,60.095745,True
5.5599999999999685,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9372766,347.87234,459.574468,60.095745,True
5.579999999999968,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9373618,347.87234,459.574468,60.095745,True
5.599999999999968,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.937447,347.87234,459.574468,60.095745,True
5.619999999999967,dg_charging,2.894737,50.0,28.0,9.421052599999872,0.0,15.473684400000128,69.937447,347.87234,459.574468,60.095745,True
5.639999999999967,dg_charging,2.894737,50.0,28.0,9.49999994999987,0.0,15.39473705000013,69.937447,347.87234,459.574468,60.095745,True
5.659999999999966,dg_charging,2.894737,50.0,28.0,9.578947299999866,0.0,15.315789700000133,69.937447,347.87234,459.574468,60.095745,True
5.679999999999966,dg_charging,2.894737,50.0,28.0,9.657894649999864,0.0,15.236842350000135,69.937447,347.87234,459.574468,60.095745,True
5.6999999999999655,dg_charging,2.894737,50.0,28.0,9.736841999999863,0.0,15.157895000000137,69.937447,347.87234,459.574468,60.095745,True
5.719999999999965,dg_charging,2.894737,50.0,28.0,9.657894650000138,0.0,15.236842349999861,69.937532,347.87234,459.574468,60.095745,True
5.739999999999965,dg_charging,2.894737,50.0,28.0,9.57894730000014,0.0,15.31578969999986,69.937617,347.87234,459.574468,60.095745,True
5.759999999999964,dg_charging,2.894737,50.0,28.0,9.49999995000014,0.0,15.39473704999986,69.937702,347.87234,459.574468,60.095745,True
5.779999999999964,dg_charging,2.894737,50.0,28.0,9.421052600000142,0.0,15.473684399999858,69.937787,347.87234,459.574468,60.095745,True
5.799999999999963,dg_charging,2.894737,50.0,28.0,9.342105250000143,0.0,15.552631749999856,69.937872,347.87234,459.574468,60.095745,True
5.819999999999963,dg_charging,2.894737,50.0,28.0,9.421052599999854,0.0,15.473684400000145,69.9379572,347.87234,459.574468,60.095745,True
5.8399999999999626,dg_charging,2.894737,50.0,28.0,9.499999949999852,0.0,15.394737050000147,69.9380424,347.87234,459.574468,60.095745,True
5.859999999999962,dg_charging,2.894737,50.0,28.0,9.57894729999985,0.0,15.315789700000149,69.9381276,347.87234,459.574468,60.095745,True
5.879999999999962,dg_charging,2.894737,50.0,28.0,9.657894649999847,0.0,15.236842350000153,69.9382128,347.87234,459.574468,60.095745,True
5.899999999999961,dg_charging,2.894737,50.0,28.0,9.736841999999845,0.0,15.157895000000154,69.938298,347.87234,459.574468,60.095745,True
5.919999999999961,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.938383,347.87234,459.574468,60.095745,True
5.93999999999996,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.938468,347.87234,459.574468,60.095745,True
5.95999999999996,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.938553,347.87234,459.574468,60.095745,True
5.97999999999996,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.938638,347.87234,459.574468,60.095745,True
5.999999999999959,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.938723,347.87234,459.574468,60.095745,True
6.019999999999959,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.9388082,347.87234,459.574468,60.095745,True
6.039999999999958,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.9388934,347.87234,459.574468,60.095745,True
6.059999999999958,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.9389786,347.87234,459.574468,60.095745,True
6.079999999999957,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.9390638,347.87234,459.574468,60.095745,True
6.099999999999957,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.939149,347.87234,459.574468,60.095745,True
6.119999999999957,dg_charging,2.894737,50.0,28.0,9.65789465000017,0.0,15.23684234999983,69.939234,347.87234,459.574468,60.095745,True
