time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
4.574999999999988,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79845235555524,350.65559999999164,460.1638999999975,60.12686719998553,64.16965077399324,False
4.579999999999988,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79893957777746,350.6555999999933,460.16389999999797,60.126867199988126,64.16965077399318,False
4.5849999999999875,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79942679999968,350.65559999999465,460.16389999999836,60.12686719999025,64.16965077399313,False
4.589999999999987,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7999140222219,350.65559999999573,460.1638999999987,60.126867199992,64.16965077399307,False
4.594999999999987,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80040124444412,350.6555999999966,460.163899999999,60.126867199993434,64.16965077399303,False
4.599999999999987,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80088846666634,350.65559999999726,460.1638999999992,60.12686719999461,64.169650773993,False
4.604999999999987,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80137568888856,350.65559999999783,460.16389999999933,60.12686719999557,64.169650773993,False
4.609999999999987,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80186291111077,350.6555999999983,460.16389999999944,60.12686719999637,64.16965077399297,False
4.614999999999987,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.802350133333,350.6555999999986,460.16389999999956,60.12686719999702,64.16965077399296,False
4.619999999999987,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80283735555521,350.6555999999989,460.16389999999967,60.126867199997555,64.16965077399294,False
4.624999999999987,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80332457777743,350.65559999999914,460.1638999999997,60.126867199997996,64.16965077399293,False
4.629999999999987,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80381179999965,350.6555999999993,460.1638999999998,60.12686719999836,64.16965077399293,False
4.6349999999999865,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80429902222187,350.6555999999994,460.16389999999984,60.12686719999865,64.16965077399291,False
4.639999999999986,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80478624444409,350.65559999999954,460.1638999999999,60.12686719999889,64.1696507739929,False
4.644999999999986,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.8052734666663,350.65559999999965,460.1638999999999,60.12686719999909,64.1696507739929,False
4.649999999999986,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80576068888853,350.6555999999997,460.1638999999999,60.12686719999925,64.1696507739929,False
4.654999999999986,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80624791111075,350.65559999999977,460.16389999999996,60.12686719999939,64.1696507739929,False
4.659999999999986,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80673513333296,350.6555999999998,460.16389999999996,60.126867199999495,64.1696507739929,False
4.664999999999986,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80722235555518,350.6555999999999,460.16389999999996,60.12686719999959,64.1696507739929,False
4.669999999999986,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.8077095777774,350.6555999999999,460.16389999999996,60.12686719999966,64.1696507739929,False
4.674999999999986,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80819679999962,350.6555999999999,460.16389999999996,60.12686719999972,64.1696507739929,False
4.6799999999999855,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80868402222184,350.6555999999999,460.16389999999996,60.12686719999977,64.1696507739929,False
4.684999999999985,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80917124444406,350.6555999999999,460.16389999999996,60.126867199999815,64.1696507739929,False
4.689999999999985,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.80965846666628,350.6555999999999,460.16389999999996,60.12686719999985,64.1696507739929,False
4.694999999999985,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.8101456888885,350.6555999999999,460.16389999999996,60.12686719999988,64.1696507739929,False
4.699999999999985,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81063291111072,350.6555999999999,460.16389999999996,60.1268671999999,64.1696507739929,False
4.704999999999985,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81112013333293,350.6555999999999,460.16389999999996,60.12686719999992,64.1696507739929,False
4.709999999999985,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81160735555515,350.6555999999999,460.16389999999996,60.126867199999936,64.1696507739929,False
4.714999999999985,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81209457777737,350.6555999999999,460.16389999999996,60.12686719999995,64.1696507739929,False
4.719999999999985,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81258179999959,350.6555999999999,460.16389999999996,60.12686719999996,64.1696507739929,False
4.7249999999999845,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81306902222181,350.6555999999999,460.16389999999996,60.126867199999964,64.1696507739929,False
4.729999999999984,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81355624444403,350.6555999999999,460.16389999999996,60.12686719999997,64.1696507739929,False
4.734999999999984,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81404346666625,350.6555999999999,460.16389999999996,60.12686719999998,64.1696507739929,False
4.739999999999984,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81453068888847,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
4.744999999999984,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81501791111069,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
4.749999999999984,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.8155051333329,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
4.754999999999984,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81599235555512,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
4.759999999999984,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.81647957777734,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
